Observations of people using real doors to measure door speed

Revolving door
Seconds to midway,Seconds to done,Comments,,
4,3,,,
3,3,,,
4,2,,,
1,4,Door was partly turned on arrival (maybe 1/16 turn),,
3,2,,,
2,2,"Arrived 3/8 turn after previous, missing the cell right behind that person",,
3,2,,,

Swinging door
Seconds to open,Seconds to close,Angle (estimated to nearest 1/32 of a circle),Direction,Comments
2,4,7,push,Pulling a rolling bag
1,4,6,pull,
1,4,?,pull,
1,4,5,pull,
